IATA,Name,Country,BaseCity,Active
JL,Japan Airlines Domestic,Japan,TOKYO,Y
EG,Japan Asia Airways,Japan,TOKYO,Y
NU,Japan Transocean Air,Japan,TOKYO,Y
J9,Jazeera Airways,Kuwait,KUWAIT CITY,Y
7C,Jeju Air,SOUTH KOREA,SEOUL,Y
9W,Jet Airways,India,NEW DELHI,Y
QJ,Jet Airways,United States,"WASHINGTON, D.C.",Y
3K,Jetstar Asia Airways,Singapore,SINGAPORE,Y
LS,Jet2.com,United Kingdom,LONDON,Y
8J,Jet4You,Morocco,RABAT,Y
B6,JetBlue Airways,United States,"WASHINGTON, D.C.",Y
JF,Jetairfly,Belgium,BRUSSELS,Y
JQ,Jetstar Airways,Australia,CANBERRA,Y
HO,Juneyao Airlines,China,BEIJING,Y
KD,KD Avia,Russia,MOSCOW,Y
WA,KLM Cityhopper,Netherlands,AMSTERDAM,Y
KL,KLM Royal Dutch Airlines,Netherlands,AMSTERDAM,Y
RQ,Kam Air,Afghanistan,KABUL,Y
KV,Kavminvodyavia,Russia,MOSCOW,Y
M5,Kenmore Air,United States,"WASHINGTON, D.C.",Y
KQ,Kenya Airways,Kenya,NAIROBI,Y
IT,Kingfisher Airlines,India,NEW DELHI,Y
Y9,Kish Air,Iran,TEHRAN,Y
7K,Kogalymavia Air Company,Russia,MOSCOW,Y
KE,Korean Air,SOUTH KOREA,SEOUL,Y
7B,Krasnojarsky Airlines,Russia,MOSCOW,Y
GW,Kuban Airlines,Russia,MOSCOW,Y
KU,Kuwait Airways,Kuwait,KUWAIT CITY,Y
GO,Kuzu Airlines Cargo,Turkey,ANKARA,Y
LR,LACSA,Costa Rica,SAN JOSE,Y
LA,LAN Airlines,Chile,SANTIAGO,Y
4M,LAN Argentina,Argentina,BUENOS AIRES,Y
LU,LAN Express,Chile,SANTIAGO,Y
LP,LAN Peru,Peru,LIMA,Y
LO,LOT Polish Airlines,Poland,WARSAW,Y
XO,LTE International Airways,Spain,MADRID,Y
L3,LTU Austria,Austria,VIENNA,Y
NG,Lauda Air,Austria,VIENNA,Y
LN,Libyan Arab Airlines,Libya,TRIPOLI,Y
LM,Linhas A,Mozambique,MAPUTO,Y
JT,Lion Mentari Airlines,Indonesia,JAKARTA,Y
HE,Luftfahrtgesellschaft Walter,Germany,BERLIN,Y
LH,Lufthansa,Germany,BERLIN,Y
LH,Lufthansa Cargo,Germany,BERLIN,Y
CL,Lufthansa CityLine,Germany,BERLIN,Y
L5,Lufttransport,Norway,OSLO,Y
LG,Luxair,Luxembourg,LUXEMBOURG,Y
MJ,L,Argentina,BUENOS AIRES,Y
M7,MasAir,Mexico,MEXICO CITY,Y
IN,MAT Macedonian Airlines,Macedonia,SKOPJE,Y
OM,MIAT Mongolian Airlines,Mongolia,ULAANBAATAR,Y
MB,MNG Airlines,Turkey,ANKARA,Y
CC,Macair Airlines,Australia,CANBERRA,Y
DM,Maersk,Denmark,COPENHAGEN,Y
W5,Mahan Air,Iran,TEHRAN,Y
MH,Malaysia Airlines,Malaysia,KUALA LUMPUR,Y
TF,Malmö Aviation,Sweden,STOCKHOLM,Y
R5,Malta Air Charter,Malta,VALLETTA,Y
MA,Malév,Hungary,BUDAPEST,Y
RI,Mandala Airlines,Indonesia,JAKARTA,Y
AE,Mandarin Airlines,Taiwan,TAIPEI,Y
JE,Mango,South Africa,Cape Town,Y
MP,Martinair,Netherlands,AMSTERDAM,Y
8M,Maxair,Sweden,STOCKHOLM,Y
MW,Maya Island Air,Belize,BELMOPAN,Y
IG,Meridiana,Italy,ROME,Y
MZ,Merpati Nusantara Airlines,Indonesia,JAKARTA,Y
YV,Mesa Airlines,United States,"WASHINGTON, D.C.",Y
XJ,Mesaba Airlines,United States,"WASHINGTON, D.C.",Y
MX,Mexicana de Aviaci,Mexico,MEXICO CITY,Y
ME,Middle East Airlines,Lebanon,BEIRUT,Y
JI,Midway Airlines,United States,"WASHINGTON, D.C.",Y
YX,Midwest Airlines,United States,"WASHINGTON, D.C.",Y
MY,Midwest Airlines (Egypt),Egypt,CAIRO,Y
2M,Moldavian Airlines,Moldova,CHISINAU,Y
ZB,Monarch Airlines,United Kingdom,LONDON,Y
8I,Myway Airlines,Italy,ROME,Y
YM,Montenegro Airlines,Montenegro,PODGORICA,Y
3R,Moskovia Airlines,Russia,MOSCOW,Y
M9,Motor Sich,Ukraine,KIEV,Y
VZ,MyTravel Airways,United Kingdom,LONDON,Y
UB,Myanma Airways,Myanmar,NAY PYI TAW,Y
8M,Myanmar Airways International,Myanmar,NAY PYI TAW,Y
UE,Nasair,Eritrea,ASMARA,Y
NC,National Jet Systems,Australia,CANBERRA,Y
CE,Nationwide Airlines,South Africa,Cape Town,Y
ON,Nauru Air Corporation,Nauru,YAREN DISTRICT,Y
RA,Nepal Airlines,Nepal,KATHMANDU,Y
1I,NetJets,United States,"WASHINGTON, D.C.",Y
EJ,New England Airlines,United States,"WASHINGTON, D.C.",Y
2N,NextJet,Sweden,STOCKHOLM,Y
HG,Niki,Austria,VIENNA,Y
DD,Nok Air,Thailand,BANGKOK,Y
U7,Northern Dene Airways,Canada,OTTAWA,Y
NW,Northwest Airlines,United States,"WASHINGTON, D.C.",Y
J3,Northwestern Air,Canada,OTTAWA,Y
DY,Norwegian Air Shuttle,Norway,OSLO,Y
BJ,Nouvel Air Tunisie,Tunisia,TUNIS,Y
1I,Novair,Sweden,STOCKHOLM,Y
XY,Nas Air,Saudi Arabia,RIYADH,Y
O8,Oasis Hong Kong Airlines,Hong Kong,Hong Kong,Y
O6,Oceanair,Brazil,BRASILIA,Y
O2,Oceanic Airlines,Guinea,CONAKRY,Y
OA,Olympic Airlines,Greece,ATHENS,Y
WY,Oman Air,Oman,MUSCAT,Y
OY,Omni Air International,United States,"WASHINGTON, D.C.",Y
8Q,Onur Air,Turkey,ANKARA,Y
R2,Orenburg Airlines,Russia,MOSCOW,Y
OX,Orient Thai Airlines,Thailand,BANGKOK,Y
QO,Origin Pacific Airways,New Zealand,WELLINGTON,Y
OL,Ostfriesische Lufttransport,Germany,BERLIN,Y
OJ,Overland Airways,Nigeria,ABUJA,Y
O7,Ozjet Airlines,Australia,CANBERRA,Y
PV,PAN Air,Spain,MADRID,Y
9Q,PB Air,Thailand,BANGKOK,Y
PU,PLUNA,Uruguay,MONTEVIDEO,Y
U4,PMTair,Cambodia,PHNOM PENH,Y
BL,Jetstar Pacific,Vietnam,HANOI,Y
8P,Pacific Coastal Airline,Canada,OTTAWA,Y
Q8,Pacific East Asia Cargo Airlines,Philippines,MANILA,Y
LW,Pacific Wings,United States,"WASHINGTON, D.C.",Y
PK,Pakistan International Airlines,Pakistan,ISLAMABAD,Y
I7,Paramount Airways,India,NEW DELHI,Y
PC,Pegasus Airlines,Turkey,ANKARA,Y
KS,Peninsula Airways,United States,"WASHINGTON, D.C.",Y
PR,Philippine Airlines,Philippines,MANILA,Y
PI,Piedmont Airlines (1948-1989),United States,"WASHINGTON, D.C.",Y
9E,Pinnacle Airlines,United States,"WASHINGTON, D.C.",Y
PH,Polynesian Airlines,Samoa,APIA,Y
PD,Porter Airlines,Canada,OTTAWA,Y
NI,Portugalia,Portugal,LISBON,Y
BK,Potomac Air,United States,"WASHINGTON, D.C.",Y
PW,Precision Air,Tanzania,DODOMA,Y
P0,Proflight Commuter Services,Zambia,LUSAKA,Y
QF,Qantas,Australia,CANBERRA,Y
QR,Qatar Airways,Qatar,DOHA,Y
R6,RACSA,Guatemala,GUATEMALA CITY,Y
FN,Regional Airlines,Morocco,RABAT,Y
ZL,Regional Express,Australia,CANBERRA,Y
RW,Republic Airlines,United States,"WASHINGTON, D.C.",Y
RH,Republic Express Airlines,Indonesia,JAKARTA,Y
R4,Rossiya,Russia,MOSCOW,Y
AT,Royal Air Maroc,Morocco,RABAT,Y
BI,Royal Brunei Airlines,Brunei,BANDAR SERI BEGAWAN,Y
RJ,Royal Jordanian,Jordan,AMMAN,Y
RA,Royal Nepal Airlines,Nepal,KATHMANDU,Y
WB,Rwandair Express,Rwanda,KIGALI,Y
RD,Ryan International Airlines,United States,"WASHINGTON, D.C.",Y
FR,Ryanair,Ireland,DUBLIN,Y
YS,Régional,France,PARIS,Y
S4,SATA International,Portugal,LISBON,Y
SA,South African Airways,South Africa,Cape Town,Y
NL,Shaheen Air International,Pakistan,ISLAMABAD,Y
SK,Scandinavian Airlines System,Sweden,STOCKHOLM,Y
S7,S7 Airlines,Russia,MOSCOW,Y
BB,Seaborne Airlines,United States,"WASHINGTON, D.C.",Y
UL,SriLankan Airlines,Sri Lanka,"COLOMBO, SRI JAYAWARDENEPURA KOTTE",Y
SY,Sun Country Airlines,United States,"WASHINGTON, D.C.",Y
G3,Sky Express,Greece,ATHENS,Y
SG,Spicejet,India,NEW DELHI,Y
7G,Star Flyer,Japan,TOKYO,Y
